time	V(s)	V(s1)	V(s2)	V(s3)
2.092780357223216e-02	7.221646e-01	6.371272e-01	7.871038e-01	5.096962e-01
2.092865071508944e-02	7.214593e-01	6.364924e-01	7.863594e-01	5.091648e-01
2.092949785794673e-02	7.207548e-01	6.358583e-01	7.856158e-01	5.086342e-01
2.093034500080401e-02	7.200509e-01	6.352249e-01	7.848728e-01	5.081045e-01
2.093035500080401e-02	7.200426e-01	6.352174e-01	7.848641e-01	5.080982e-01
2.093181642937568e-02	7.188302e-01	6.341263e-01	7.835841e-01	5.071864e-01
2.093327785794736e-02	7.176200e-01	6.330372e-01	7.823064e-01	5.062771e-01
2.093473928651903e-02	7.164119e-01	6.319502e-01	7.810307e-01	5.053704e-01
2.093620071509070e-02	7.152060e-01	6.308652e-01	7.797573e-01	5.044662e-01
2.093766214366238e-02	7.140023e-01	6.297823e-01	7.784859e-01	5.035646e-01
2.093912357223405e-02	7.128008e-01	6.287014e-01	7.772168e-01	5.026656e-01
2.094058500080572e-02	7.116015e-01	6.276225e-01	7.759498e-01	5.017691e-01
2.094059500080573e-02	7.115933e-01	6.276152e-01	7.759411e-01	5.017630e-01
2.095083500080744e-02	7.032514e-01	6.201135e-01	7.671242e-01	4.955556e-01
2.096107500080916e-02	6.950167e-01	6.127121e-01	7.584136e-01	4.894808e-01
2.097131500081087e-02	6.868895e-01	6.054110e-01	7.498095e-01	4.835443e-01
2.098155500081259e-02	6.788698e-01	5.982101e-01	7.413120e-01	4.777539e-01
2.099179500081430e-02	6.709582e-01	5.911095e-01	7.329217e-01	4.721197e-01
2.099325642938598e-02	6.698379e-01	5.901043e-01	7.317331e-01	4.713290e-01
2.099471785795765e-02	6.687199e-01	5.891012e-01	7.305466e-01	4.705419e-01
2.099617928652932e-02	6.676041e-01	5.881001e-01	7.293624e-01	4.697585e-01
2.099764071510100e-02	6.664905e-01	5.871010e-01	7.281804e-01	4.689788e-01
2.099910214367267e-02	6.653792e-01	5.861040e-01	7.270005e-01	4.682027e-01
2.100056357224435e-02	6.642701e-01	5.851091e-01	7.258229e-01	4.674302e-01
2.100202500081602e-02	6.631632e-01	5.841162e-01	7.246475e-01	4.666614e-01
2.100203500081602e-02	6.631557e-01	5.841094e-01	7.246395e-01	4.666561e-01
2.100349642938769e-02	6.620511e-01	5.831186e-01	7.234663e-01	4.658912e-01
2.100495785795937e-02	6.609488e-01	5.821298e-01	7.222954e-01	4.651304e-01
2.100641928653104e-02	6.598487e-01	5.811431e-01	7.211268e-01	4.643738e-01
2.100788071510271e-02	6.587510e-01	5.801584e-01	7.199604e-01	4.636213e-01
2.100934214367439e-02	6.576555e-01	5.791758e-01	7.187963e-01	4.628730e-01
2.101080357224606e-02	6.565623e-01	5.781953e-01	7.176344e-01	4.621289e-01
2.101226500081773e-02	6.554713e-01	5.772168e-01	7.164748e-01	4.613889e-01
2.101227500081774e-02	6.554639e-01	5.772101e-01	7.164668e-01	4.613839e-01
2.101373642938941e-02	6.543752e-01	5.762338e-01	7.153095e-01	4.606483e-01
2.101519785796108e-02	6.532890e-01	5.752594e-01	7.141545e-01	4.599178e-01
2.101665928653276e-02	6.522050e-01	5.742872e-01	7.130018e-01	4.591922e-01
2.101812071510443e-02	6.511235e-01	5.733171e-01	7.118514e-01	4.584716e-01
2.101958214367610e-02	6.500442e-01	5.723490e-01	7.107034e-01	4.577560e-01
2.102104357224778e-02	6.489674e-01	5.713830e-01	7.095576e-01	4.570453e-01
2.102250500081945e-02	6.478928e-01	5.704190e-01	7.084143e-01	4.563396e-01
2.102251500081945e-02	6.478855e-01	5.704125e-01	7.084064e-01	4.563348e-01
2.102357071510534e-02	6.471108e-01	5.697174e-01	7.075820e-01	4.558285e-01
2.102462642939123e-02	6.463373e-01	5.690235e-01	7.067587e-01	4.553255e-01
2.102568214367712e-02	6.455652e-01	5.683307e-01	7.059368e-01	4.548256e-01
2.102673785796302e-02	6.447943e-01	5.676390e-01	7.051161e-01	4.543289e-01
2.102779357224891e-02	6.440247e-01	5.669483e-01	7.042967e-01	4.538355e-01
2.102884928653480e-02	6.432564e-01	5.662588e-01	7.034786e-01	4.533452e-01
2.102990500082069e-02	6.424894e-01	5.655704e-01	7.026617e-01	4.528581e-01
2.103275500082117e-02	6.404266e-01	5.637177e-01	7.004642e-01	4.515736e-01
2.103421642939284e-02	6.393733e-01	5.627709e-01	6.993418e-01	4.509320e-01
2.103567785796451e-02	6.383235e-01	5.618265e-01	6.982229e-01	4.503070e-01
2.103713928653619e-02	6.372771e-01	5.608843e-01	6.971074e-01	4.496983e-01
2.103860071510786e-02	6.362343e-01	5.599445e-01	6.959954e-01	4.491062e-01
2.104006214367953e-02	6.351949e-01	5.590070e-01	6.948868e-01	4.485305e-01
2.104152357225121e-02	6.341591e-01	5.580718e-01	6.937817e-01	4.479712e-01
2.104298500082288e-02	6.331267e-01	5.571390e-01	6.926801e-01	4.474284e-01
2.104299500082288e-02	6.331196e-01	5.571326e-01	6.926726e-01	4.474248e-01
2.104445642939455e-02	6.320909e-01	5.562021e-01	6.915746e-01	4.469000e-01
2.104591785796623e-02	6.310668e-01	5.552741e-01	6.904811e-01	4.464023e-01
2.104737928653790e-02	6.300471e-01	5.543487e-01	6.893921e-01	4.459316e-01
2.104884071510957e-02	6.290320e-01	5.534258e-01	6.883077e-01	4.454880e-01
2.105030214368125e-02	6.280215e-01	5.525054e-01	6.872277e-01	4.450714e-01
2.105176357225292e-02	6.270155e-01	5.515875e-01	6.861523e-01	4.446820e-01
2.105322500082460e-02	6.260141e-01	5.506722e-01	6.850814e-01	4.443196e-01
2.105323500082460e-02	6.260072e-01	5.506660e-01	6.850741e-01	4.443173e-01
2.105409071511045e-02	6.254235e-01	5.501313e-01	6.844497e-01	4.441231e-01
2.105494642939631e-02	6.248420e-01	5.495977e-01	6.838274e-01	4.439446e-01
2.105580214368217e-02	6.242627e-01	5.490650e-01	6.832074e-01	4.437818e-01
2.105665785796803e-02	6.236856e-01	5.485333e-01	6.825896e-01	4.436347e-01
2.105751357225389e-02	6.231107e-01	5.480027e-01	6.819739e-01	4.435033e-01
2.105836928653974e-02	6.225379e-01	5.474730e-01	6.813605e-01	4.433877e-01
2.105922500082560e-02	6.219674e-01	5.469444e-01	6.807492e-01	4.432878e-01
2.105964928653996e-02	6.216856e-01	5.466827e-01	6.804472e-01	4.432463e-01
2.106007357225432e-02	6.214045e-01	5.464212e-01	6.801459e-01	4.432104e-01
2.106049785796867e-02	6.211241e-01	5.461601e-01	6.798453e-01	4.431801e-01
2.106092214368303e-02	6.208444e-01	5.458992e-01	6.795454e-01	4.431553e-01
2.106134642939738e-02	6.205655e-01	5.456386e-01	6.792462e-01	4.431362e-01
2.106177071511174e-02	6.202872e-01	5.453783e-01	6.789477e-01	4.431226e-01
2.106219500082610e-02	6.200097e-01	5.451183e-01	6.786500e-01	4.431147e-01
2.106237642939756e-02	6.198913e-01	5.450072e-01	6.785229e-01	4.431134e-01
2.106255785796902e-02	6.197730e-01	5.448961e-01	6.783960e-01	4.431133e-01
2.106273928654048e-02	6.196549e-01	5.447851e-01	6.782692e-01	4.431145e-01
2.106292071511193e-02	6.195369e-01	5.446742e-01	6.781426e-01	4.431170e-01
2.106310214368339e-02	6.194191e-01	5.445633e-01	6.780162e-01	4.431207e-01
2.106328357225485e-02	6.193015e-01	5.444525e-01	6.778899e-01	4.431256e-01
2.106346500082631e-02	6.191840e-01	5.443417e-01	6.777637e-01	4.431318e-01
2.106347500082631e-02	6.191775e-01	5.443357e-01	6.777568e-01	4.431322e-01
2.106390500082638e-02	6.188996e-01	5.440734e-01	6.774584e-01	4.431515e-01
2.106433500082646e-02	6.186227e-01	5.438114e-01	6.771610e-01	4.431797e-01
2.106476500082653e-02	6.183469e-01	5.435498e-01	6.768647e-01	4.432166e-01
2.106519500082660e-02	6.180722e-01	5.432885e-01	6.765694e-01	4.432623e-01
2.106562500082667e-02	6.177985e-01	5.430276e-01	6.762752e-01	4.433168e-01
2.106605500082675e-02	6.175258e-01	5.427671e-01	6.759820e-01	4.433801e-01
2.106648500082682e-02	6.172541e-01	5.425069e-01	6.756898e-01	4.434522e-01
2.106701642939833e-02	6.169199e-01	5.421858e-01	6.753302e-01	4.435538e-01
2.106754785796985e-02	6.165879e-01	5.418654e-01	6.749729e-01	4.436754e-01
2.106807928654137e-02	6.162582e-01	5.415456e-01	6.746178e-01	4.438169e-01
2.106861071511289e-02	6.159307e-01	5.412265e-01	6.742650e-01	4.439784e-01
2.106914214368440e-02	6.156055e-01	5.409081e-01	6.739143e-01	4.441599e-01
2.106967357225592e-02	6.152825e-01	5.405903e-01	6.735660e-01	4.443613e-01
2.107020500082744e-02	6.149618e-01	5.402732e-01	6.732199e-01	4.445827e-01
2.107070500082752e-02	6.146624e-01	5.399755e-01	6.728966e-01	4.448124e-01
2.107120500082761e-02	6.143661e-01	5.396787e-01	6.725764e-01	4.450706e-01
2.107170500082769e-02	6.140729e-01	5.393826e-01	6.722594e-01	4.453574e-01
2.107220500082778e-02	6.137828e-01	5.390873e-01	6.719454e-01	4.456726e-01
2.107270500082786e-02	6.134958e-01	5.387929e-01	6.716345e-01	4.460164e-01
2.107320500082794e-02	6.132119e-01	5.384992e-01	6.713267e-01	4.463887e-01
2.107370500082803e-02	6.129311e-01	5.382064e-01	6.710219e-01	4.467896e-01
2.107371500082803e-02	6.129255e-01	5.382006e-01	6.710159e-01	4.467980e-01
2.107427785797098e-02	6.126135e-01	5.378720e-01	6.706770e-01	4.472878e-01
2.107484071511393e-02	6.123080e-01	5.375449e-01	6.703446e-01	4.478390e-01
2.107540357225688e-02	6.120090e-01	5.372194e-01	6.700186e-01	4.484516e-01
2.107596642939983e-02	6.117165e-01	5.368954e-01	6.696992e-01	4.491258e-01
2.107652928654279e-02	6.114304e-01	5.365729e-01	6.693862e-01	4.498614e-01
2.107709214368574e-02	6.111508e-01	5.362519e-01	6.690797e-01	4.506586e-01
2.107765500082869e-02	6.108778e-01	5.359325e-01	6.687797e-01	4.515171e-01
2.107821785797164e-02	6.106129e-01	5.356150e-01	6.684880e-01	4.524548e-01
2.107878071511459e-02	6.103584e-01	5.352998e-01	6.682065e-01	4.534914e-01
2.107934357225754e-02	6.101141e-01	5.349868e-01	6.679353e-01	4.546270e-01
2.107990642940049e-02	6.098801e-01	5.346762e-01	6.676744e-01	4.558617e-01
2.108046928654345e-02	6.096563e-01	5.343678e-01	6.674238e-01	4.571953e-01
2.108103214368640e-02	6.094429e-01	5.340617e-01	6.671834e-01	4.586280e-01
2.108159500082935e-02	6.092397e-01	5.337579e-01	6.669533e-01	4.601597e-01
2.108193071511512e-02	6.091248e-01	5.335780e-01	6.668223e-01	4.611344e-01
2.108226642940089e-02	6.090142e-01	5.333991e-01	6.666956e-01	4.621503e-01
2.108260214368666e-02	6.089078e-01	5.332211e-01	6.665732e-01	4.632072e-01
2.108293785797243e-02	6.088056e-01	5.330441e-01	6.664550e-01	4.643053e-01
2.108327357225820e-02	6.087077e-01	5.328679e-01	6.663410e-01	4.654444e-01
2.108360928654397e-02	6.086140e-01	5.326927e-01	6.662313e-01	4.666246e-01
2.108394500082974e-02	6.085245e-01	5.325184e-01	6.661258e-01	4.678459e-01
2.108395500082974e-02	6.085219e-01	5.325133e-01	6.661227e-01	4.678828e-01
2.108443071511554e-02	6.084033e-01	5.322680e-01	6.659814e-01	4.696922e-01
2.108490642940133e-02	6.082917e-01	5.320244e-01	6.658471e-01	4.715702e-01
2.108538214368712e-02	6.081872e-01	5.317823e-01	6.657199e-01	4.735170e-01
2.108585785797292e-02	6.080899e-01	5.315418e-01	6.655998e-01	4.755326e-01
2.108633357225871e-02	6.079996e-01	5.313029e-01	6.654868e-01	4.776169e-01
2.108680928654451e-02	6.079164e-01	5.310656e-01	6.653809e-01	4.797700e-01
2.108728500083030e-02	6.078402e-01	5.308298e-01	6.652821e-01	4.819918e-01
2.108787357225897e-02	6.077544e-01	5.305399e-01	6.651682e-01	4.848218e-01
2.108846214368764e-02	6.076738e-01	5.302514e-01	6.650596e-01	4.877033e-01
2.108905071511631e-02	6.075986e-01	5.299641e-01	6.649563e-01	4.906362e-01
2.108963928654498e-02	6.075287e-01	5.296782e-01	6.648584e-01	4.936206e-01
2.109022785797365e-02	6.074642e-01	5.293935e-01	6.647658e-01	4.966564e-01
2.109081642940232e-02	6.074050e-01	5.291101e-01	6.646785e-01	4.997437e-01
2.109140500083099e-02	6.073511e-01	5.288280e-01	6.645966e-01	5.028824e-01
2.109180214368820e-02	6.073153e-01	5.286379e-01	6.645420e-01	5.050059e-01
2.109219928654541e-02	6.072802e-01	5.284481e-01	6.644880e-01	5.071359e-01
2.109259642940262e-02	6.072458e-01	5.282584e-01	6.644347e-01	5.092724e-01
2.109299357225983e-02	6.072120e-01	5.280691e-01	6.643821e-01	5.114153e-01
2.109339071511704e-02	6.071790e-01	5.278799e-01	6.643302e-01	5.135647e-01
2.109378785797425e-02	6.071467e-01	5.276911e-01	6.642790e-01	5.157205e-01
2.109418500083146e-02	6.071150e-01	5.275024e-01	6.642285e-01	5.178828e-01
2.109419500083146e-02	6.071142e-01	5.274976e-01	6.642272e-01	5.179372e-01
2.109487928654586e-02	6.070604e-01	5.271730e-01	6.641410e-01	5.216700e-01
2.109556357226026e-02	6.070060e-01	5.268486e-01	6.640541e-01	5.253954e-01
2.109624785797466e-02	6.069509e-01	5.265243e-01	6.639665e-01	5.291135e-01
2.109693214368906e-02	6.068951e-01	5.262001e-01	6.638783e-01	5.328242e-01
2.109761642940346e-02	6.068387e-01	5.258762e-01	6.637894e-01	5.365274e-01
2.109830071511786e-02	6.067815e-01	5.255524e-01	6.636999e-01	5.402233e-01
2.109898500083226e-02	6.067237e-01	5.252288e-01	6.636097e-01	5.439119e-01
2.109976214368953e-02	6.066557e-01	5.248612e-01	6.635049e-01	5.480769e-01
2.110053928654681e-02	6.065850e-01	5.244934e-01	6.633975e-01	5.522148e-01
2.110131642940408e-02	6.065117e-01	5.241255e-01	6.632874e-01	5.563255e-01
2.110209357226136e-02	6.064356e-01	5.237575e-01	6.631748e-01	5.604091e-01
2.110287071511863e-02	6.063570e-01	5.233893e-01	6.630594e-01	5.644656e-01
2.110364785797590e-02	6.062756e-01	5.230210e-01	6.629415e-01	5.684950e-01
2.110442500083317e-02	6.061916e-01	5.226526e-01	6.628209e-01	5.724972e-01
2.110443500083318e-02	6.061906e-01	5.226479e-01	6.628193e-01	5.725484e-01
2.110589642940485e-02	6.060240e-01	5.219545e-01	6.625839e-01	5.799874e-01
2.110735785797652e-02	6.058460e-01	5.212601e-01	6.623372e-01	5.873090e-01
2.110881928654820e-02	6.056565e-01	5.205650e-01	6.620790e-01	5.945135e-01
2.111028071511987e-02	6.054555e-01	5.198690e-01	6.618094e-01	6.016007e-01
2.111174214369154e-02	6.052431e-01	5.191722e-01	6.615284e-01	6.085707e-01
2.111320357226322e-02	6.050191e-01	5.184746e-01	6.612360e-01	6.154235e-01
2.111466500083489e-02	6.047837e-01	5.177761e-01	6.609322e-01	6.221591e-01
2.111467500083489e-02	6.047820e-01	5.177712e-01	6.609302e-01	6.222047e-01
2.112491500083661e-02	6.028104e-01	5.128545e-01	6.584809e-01	6.660751e-01
2.113515500083832e-02	6.002988e-01	5.079052e-01	6.554945e-01	7.043229e-01
2.114539500084004e-02	5.972738e-01	5.029318e-01	6.519967e-01	7.371428e-01
2.114685642941171e-02	5.968012e-01	5.022205e-01	6.514567e-01	7.413906e-01
2.114831785798339e-02	5.963183e-01	5.015088e-01	6.509065e-01	7.455271e-01
2.114977928655506e-02	5.958250e-01	5.007967e-01	6.503459e-01	7.495523e-01
2.115124071512673e-02	5.953214e-01	5.000843e-01	6.497751e-01	7.534662e-01
2.115270214369840e-02	5.948075e-01	4.993715e-01	6.491938e-01	7.572687e-01
2.115416357227008e-02	5.942832e-01	4.986584e-01	6.486023e-01	7.609599e-01
2.115562500084175e-02	5.937486e-01	4.979450e-01	6.480005e-01	7.645398e-01
2.115563500084175e-02	5.937449e-01	4.979401e-01	6.479964e-01	7.645639e-01
2.115709642941343e-02	5.932000e-01	4.972264e-01	6.473842e-01	7.680319e-01
2.115855785798510e-02	5.926438e-01	4.965122e-01	6.467608e-01	7.713779e-01
2.116001928655677e-02	5.920763e-01	4.957976e-01	6.461262e-01	7.746019e-01
2.116148071512845e-02	5.914975e-01	4.950825e-01	6.454802e-01	7.777039e-01
2.116294214370012e-02	5.909074e-01	4.943671e-01	6.448230e-01	7.806839e-01
2.116440357227179e-02	5.903061e-01	4.936511e-01	6.441545e-01	7.835420e-01
2.116586500084347e-02	5.896934e-01	4.929348e-01	6.434747e-01	7.862780e-01
2.116587500084347e-02	5.896892e-01	4.929299e-01	6.434700e-01	7.862962e-01
2.116725928655799e-02	5.890982e-01	4.922509e-01	6.428154e-01	7.887714e-01
2.116864357227250e-02	5.884946e-01	4.915712e-01	6.421482e-01	7.911111e-01
2.117002785798702e-02	5.878783e-01	4.908907e-01	6.414683e-01	7.933154e-01
2.117141214370154e-02	5.872494e-01	4.902094e-01	6.407758e-01	7.953842e-01
2.117279642941606e-02	5.866079e-01	4.895273e-01	6.400706e-01	7.973175e-01
2.117418071513057e-02	5.859537e-01	4.888444e-01	6.393529e-01	7.991154e-01
2.117556500084509e-02	5.852869e-01	4.881608e-01	6.386225e-01	8.007777e-01
2.117611500084518e-02	5.850173e-01	4.878888e-01	6.383275e-01	8.013885e-01
2.117710785798821e-02	5.845255e-01	4.873973e-01	6.377901e-01	8.024370e-01
2.117810071513123e-02	5.840244e-01	4.869050e-01	6.372434e-01	8.033868e-01
2.117909357227426e-02	5.835140e-01	4.864118e-01	6.366872e-01	8.042380e-01
2.118008642941728e-02	5.829942e-01	4.859177e-01	6.361217e-01	8.049906e-01
2.118107928656030e-02	5.824650e-01	4.854227e-01	6.355468e-01	8.056445e-01
2.118207214370332e-02	5.819264e-01	4.849267e-01	6.349626e-01	8.061998e-01
2.118306500084635e-02	5.813785e-01	4.844299e-01	6.343690e-01	8.066564e-01
2.118350357227499e-02	5.811326e-01	4.842099e-01	6.341028e-01	8.068170e-01
2.118394214370364e-02	5.808842e-01	4.839897e-01	6.338342e-01	8.069531e-01
2.118438071513228e-02	5.806336e-01	4.837692e-01	6.335634e-01	8.070645e-01
2.118481928656093e-02	5.803805e-01	4.835485e-01	6.332901e-01	8.071514e-01
2.118525785798957e-02	5.801251e-01	4.833274e-01	6.330145e-01	8.072137e-01
2.118569642941822e-02	5.798674e-01	4.831061e-01	6.327365e-01	8.072514e-01
2.118613500084686e-02	5.796073e-01	4.828845e-01	6.324562e-01	8.072646e-01
2.118635500084690e-02	5.794758e-01	4.827732e-01	6.323146e-01	8.072607e-01
2.118667214370409e-02	5.792852e-01	4.826127e-01	6.321093e-01	8.072436e-01
2.118698928656129e-02	5.790932e-01	4.824520e-01	6.319027e-01	8.072124e-01
2.118730642941849e-02	5.788998e-01	4.822911e-01	6.316947e-01	8.071671e-01
2.118762357227568e-02	5.787051e-01	4.821300e-01	6.314853e-01	8.071077e-01
2.118794071513288e-02	5.785091e-01	4.819688e-01	6.312746e-01	8.070341e-01
2.118825785799008e-02	5.783116e-01	4.818075e-01	6.310626e-01	8.069463e-01
2.118857500084727e-02	5.781128e-01	4.816459e-01	6.308491e-01	8.068445e-01
2.118885071513303e-02	5.779389e-01	4.815053e-01	6.306624e-01	8.067440e-01
2.118912642941879e-02	5.777639e-01	4.813646e-01	6.304747e-01	8.066330e-01
2.118940214370455e-02	5.775879e-01	4.812238e-01	6.302860e-01	8.065117e-01
2.118967785799031e-02	5.774110e-01	4.810829e-01	6.300963e-01	8.063799e-01
2.118995357227607e-02	5.772330e-01	4.809418e-01	6.299056e-01	8.062377e-01
2.119022928656183e-02	5.770540e-01	4.808007e-01	6.297139e-01	8.060851e-01
2.119050500084759e-02	5.768741e-01	4.806594e-01	6.295212e-01	8.059222e-01
2.119068642941905e-02	5.767552e-01	4.805663e-01	6.293939e-01	8.058096e-01
2.119086785799051e-02	5.766359e-01	4.804733e-01	6.292662e-01	8.056932e-01
2.119104928656197e-02	5.765163e-01	4.803802e-01	6.291381e-01	8.055729e-01
2.119123071513343e-02	5.763963e-01	4.802871e-01	6.290097e-01	8.054486e-01
2.119141214370489e-02	5.762759e-01	4.801939e-01	6.288810e-01	8.053206e-01
2.119159357227635e-02	5.761551e-01	4.801007e-01	6.287518e-01	8.051886e-01
2.119177500084781e-02	5.760340e-01	4.800074e-01	6.286224e-01	8.050527e-01
2.119181642941924e-02	5.760063e-01	4.799861e-01	6.285927e-01	8.050213e-01
2.119185785799068e-02	5.759786e-01	4.799648e-01	6.285631e-01	8.049896e-01
2.119189928656211e-02	5.759508e-01	4.799435e-01	6.285335e-01	8.049579e-01
2.119194071513355e-02	5.759231e-01	4.799222e-01	6.285038e-01	8.049259e-01
2.119198214370498e-02	5.758953e-01	4.799009e-01	6.284741e-01	8.048937e-01
2.119202357227642e-02	5.758676e-01	4.798796e-01	6.284444e-01	8.048614e-01
2.119206500084786e-02	5.758398e-01	4.798583e-01	6.284147e-01	8.048289e-01
2.119238214370505e-02	5.756267e-01	4.796952e-01	6.281869e-01	8.045762e-01
2.119269928656225e-02	5.754133e-01	4.795322e-01	6.279588e-01	8.043199e-01
2.119301642941944e-02	5.751997e-01	4.793692e-01	6.277305e-01	8.040601e-01
2.119333357227664e-02	5.749857e-01	4.792063e-01	6.275019e-01	8.037966e-01
2.119365071513384e-02	5.747716e-01	4.790435e-01	6.272730e-01	8.035297e-01
2.119396785799103e-02	5.745571e-01	4.788807e-01	6.270439e-01	8.032592e-01
2.119428500084823e-02	5.743424e-01	4.787179e-01	6.268144e-01	8.029851e-01
2.119455500084827e-02	5.741595e-01	4.785795e-01	6.266190e-01	8.027503e-01
2.119482500084832e-02	5.739765e-01	4.784411e-01	6.264235e-01	8.025143e-01
2.119509500084836e-02	5.737935e-01	4.783027e-01	6.262280e-01	8.022771e-01
2.119536500084841e-02	5.736104e-01	4.781645e-01	6.260324e-01	8.020388e-01
2.119563500084845e-02	5.734274e-01	4.780263e-01	6.258368e-01	8.017993e-01
2.119590500084850e-02	5.732442e-01	4.778882e-01	6.256411e-01	8.015587e-01
2.119617500084854e-02	5.730610e-01	4.777502e-01	6.254454e-01	8.013169e-01
2.119658500084861e-02	5.727829e-01	4.775407e-01	6.251482e-01	8.009489e-01
2.119659500084861e-02	5.727761e-01	4.775356e-01	6.251410e-01	8.009399e-01
2.119686500084866e-02	5.725930e-01	4.773978e-01	6.249453e-01	8.006966e-01
2.119713500084871e-02	5.724098e-01	4.772601e-01	6.247496e-01	8.004530e-01
2.119740500084875e-02	5.722267e-01	4.771225e-01	6.245539e-01	8.002091e-01
2.119767500084880e-02	5.720436e-01	4.769849e-01	6.243583e-01	7.999648e-01
2.119794500084884e-02	5.718606e-01	4.768475e-01	6.241627e-01	7.997202e-01
2.119821500084889e-02	5.716776e-01	4.767101e-01	6.239671e-01	7.994753e-01
2.119848500084893e-02	5.714946e-01	4.765728e-01	6.237716e-01	7.992300e-01
2.119880357227756e-02	5.712788e-01	4.764110e-01	6.235410e-01	7.989405e-01
2.119912214370618e-02	5.710631e-01	4.762493e-01	6.233105e-01	7.986509e-01
2.119944071513481e-02	5.708475e-01	4.760878e-01	6.230800e-01	7.983612e-01
2.119975928656343e-02	5.706319e-01	4.759264e-01	6.228496e-01	7.980715e-01
2.120007785799206e-02	5.704165e-01	4.757651e-01	6.226193e-01	7.977818e-01
2.120039642942068e-02	5.702011e-01	4.756040e-01	6.223891e-01	7.974919e-01
2.120071500084931e-02	5.699859e-01	4.754430e-01	6.221590e-01	7.972021e-01
2.120115785799224e-02	5.696868e-01	4.752194e-01	6.218393e-01	7.967991e-01
2.120160071513517e-02	5.693879e-01	4.749961e-01	6.215198e-01	7.963964e-01
2.120204357227810e-02	5.690892e-01	4.747731e-01	6.212004e-01	7.959938e-01
2.120248642942103e-02	5.687907e-01	4.745503e-01	6.208813e-01	7.955913e-01
2.120292928656396e-02	5.684924e-01	4.743279e-01	6.205623e-01	7.951890e-01
2.120337214370689e-02	5.681943e-01	4.741057e-01	6.202435e-01	7.947868e-01
2.120381500084982e-02	5.678964e-01	4.738838e-01	6.199250e-01	7.943848e-01
2.120424500084990e-02	5.676074e-01	4.736687e-01	6.196158e-01	7.939946e-01
2.120467500084997e-02	5.673185e-01	4.734537e-01	6.193069e-01	7.936047e-01
2.120510500085004e-02	5.670299e-01	4.732391e-01	6.189981e-01	7.932149e-01
2.120553500085011e-02	5.667414e-01	4.730247e-01	6.186895e-01	7.928253e-01
2.120596500085018e-02	5.664532e-01	4.728107e-01	6.183811e-01	7.924359e-01
2.120639500085026e-02	5.661651e-01	4.725968e-01	6.180729e-01	7.920467e-01
2.120682500085033e-02	5.658773e-01	4.723833e-01	6.177649e-01	7.916577e-01
2.120683500085033e-02	5.658706e-01	4.723783e-01	6.177577e-01	7.916486e-01
2.120753928656473e-02	5.653995e-01	4.720292e-01	6.172537e-01	7.910119e-01
2.120824357227914e-02	5.649290e-01	4.716808e-01	6.167501e-01	7.903756e-01
2.120894785799354e-02	5.644590e-01	4.713331e-01	6.162470e-01	7.897399e-01
2.120965214370794e-02	5.639895e-01	4.709862e-01	6.157445e-01	7.891047e-01
2.121035642942235e-02	5.635206e-01	4.706401e-01	6.152424e-01	7.884700e-01
2.121106071513675e-02	5.630521e-01	4.702947e-01	6.147409e-01	7.878358e-01
2.121176500085116e-02	5.625842e-01	4.699501e-01	6.142398e-01	7.872021e-01
2.121252214370842e-02	5.620818e-01	4.695805e-01	6.137017e-01	7.865214e-01
2.121327928656570e-02	5.615800e-01	4.692119e-01	6.131642e-01	7.858413e-01
2.121403642942296e-02	5.610788e-01	4.688441e-01	6.126273e-01	7.851619e-01
2.121479357228024e-02	5.605782e-01	4.684773e-01	6.120910e-01	7.844830e-01
2.121555071513750e-02	5.600782e-01	4.681114e-01	6.115553e-01	7.838047e-01
2.121630785799478e-02	5.595789e-01	4.677464e-01	6.110202e-01	7.831270e-01
2.121706500085204e-02	5.590802e-01	4.673824e-01	6.104856e-01	7.824500e-01
2.121707500085205e-02	5.590736e-01	4.673776e-01	6.104786e-01	7.824410e-01
2.121853642942372e-02	5.581127e-01	4.666775e-01	6.094485e-01	7.811358e-01
2.121999785799539e-02	5.571542e-01	4.659812e-01	6.084206e-01	7.798329e-01
2.122145928656707e-02	5.561980e-01	4.652888e-01	6.073950e-01	7.785322e-01
2.122292071513874e-02	5.552441e-01	4.646002e-01	6.063716e-01	7.772337e-01
2.122438214371041e-02	5.542926e-01	4.639154e-01	6.053504e-01	7.759374e-01
2.122584357228209e-02	5.533434e-01	4.632345e-01	6.043315e-01	7.746434e-01
2.122730500085376e-02	5.523965e-01	4.625573e-01	6.033148e-01	7.733517e-01
2.122731500085376e-02	5.523900e-01	4.625527e-01	6.033078e-01	7.733428e-01
2.122877642942543e-02	5.514456e-01	4.618796e-01	6.022934e-01	7.720534e-01
2.123023785799711e-02	5.505036e-01	4.612110e-01	6.012812e-01	7.707661e-01
2.123169928656878e-02	5.495639e-01	4.605470e-01	6.002714e-01	7.694811e-01
2.123316071514045e-02	5.486267e-01	4.598874e-01	5.992638e-01	7.681984e-01
2.123462214371213e-02	5.476919e-01	4.592324e-01	5.982586e-01	7.669179e-01
2.123608357228380e-02	5.467596e-01	4.585819e-01	5.972556e-01	7.656397e-01
2.123754500085548e-02	5.458296e-01	4.579360e-01	5.962549e-01	7.643637e-01
2.123755500085548e-02	5.458233e-01	4.579316e-01	5.962481e-01	7.643549e-01
2.123886071514141e-02	5.449945e-01	4.573586e-01	5.953560e-01	7.632168e-01
2.124016642942734e-02	5.441678e-01	4.567901e-01	5.944659e-01	7.620805e-01
